date,source,title,address,borough,developers,url
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,WILLIAMS AVENUE,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,295 BIG STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,81 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,426 VANDERBILT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,Fredrik Maroe,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,217 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
