date,source,title,address,borough,developers,url
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Orsid New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WEST  112 STREET,MANHATTAN,50 WEST 112TH STREET HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,345 PAS HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,HAMDEN AVENUE,STATEN ISLAND,"CHRIS PONISI, ARCHITECT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Construction Fence,LORILLARD PLACE,BRONX,GREEN CASTLE A MGMT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,HAMDEN AVENUE,STATEN ISLAND,"CHRIS PONISI, ARCHITECT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Full Demolition,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Full Demolition,13 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,"368 WEST 23RD ST. APTS., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Full Demolition,GLEASON AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,BRONX,NYC DEPARTMENT OF CULTURAL AFFAIRS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,32 BELERIAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,KIM WAH YEUNG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,General Construction,SHORE BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-20,DOB NOW: Build – Approved Permits,Foundation,CLINTON AVENUE,BROOKLYN,CHURCH OF ST LUKE AND ST MATTHEW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
