date,source,title,address,borough,developers,url
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,BROOKLYN,NEW SEA PARK WEST HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,145 AVENUE,QUEENS,MHR LALIA CONSTRUCTION CORPARTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,CENTRAL AVENUE,BROOKLYN,475 477 Central Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,145 AVENUE,QUEENS,MHR LALIA CONSTRUCTION CORPARTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,191 STREET,QUEENS,NYC MUSLIM CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,EAST   30 STREET,MANHATTAN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Construction Fence,CENTRAL AVENUE,BROOKLYN,475 477 Central Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,KATE BROOKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,UNION HALL STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WALLACE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,CABRINI BOULEVARD,MANHATTAN,CASTLE VILLAGE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,SOUTH    2 STREET,BROOKLYN,"Edery Global, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
