date,source,title,address,borough,developers,url
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,FROST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,SENATOR STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,RCPI Landmarks LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,MCGUINESS BOULEVARD,Brooklyn,Yeh group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,Kieran Morris,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Support of Excavation,CORNAGA AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,WEST  131 STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,21 AVENUE,Queens,EXCELLENT METROPOLITAN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,THOMSON AVENUE,Queens,BROADWALL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,EVANGELINE CHAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,TERRACE VIEW AVENUE,Manhattan,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Earth Work,UNION TURNPIKE,Queens,ST JOHNS UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,Manhattan,Immobiliare,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,265 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,Brooklyn,CONGREGATION BEIS SHMUEL CHABAD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,Westbrook Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,110 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,BEAUMONT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-01,DOB NOW: Build – Approved Permits,Foundation,TERRACE VIEW AVENUE,Manhattan,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
