date,source,title,address,borough,developers,url
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,PECK AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,FARMERS BOULEVARD,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,WATERMAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST   92 STREET,MANHATTAN,BLUE WOODS MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST  132 STREET,BRONX,"605 EAST 132 STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,GARDEN PLACE,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,EAST   66 STREET,MANHATTAN,ALLIED PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Julio and Jennifer Herrera,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,HARLEM PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Foundation,WAVERLY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,PRESIDENT STREET,BROOKLYN,Sarah Muffly,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,BROOKLYN,BROOKSTONE DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,RUTLAND ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,MACE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,QUEENS,90 Ho Family LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,EAST   74 STREET,MANHATTAN,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,14 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,VBGO 425 LEXINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST   91 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,JDS CONSTRUCTION GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Foundation,PARK PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,LEFFERTS AVENUE,BROOKLYN,CENTRAL AVENUE DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,NEIL WISHNIA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,149 STREET,QUEENS,149 CONDOMINIUM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS AVENUE,BROOKLYN,All my children daycare,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST  151 STREET,BRONX,ED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,BEACH  117 STREET,QUEENS,NEWGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,BROOKLYN,BROOKSTONE DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,RIDGE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,MORDECHEI EISSENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Construction Fence,EAST   18 STREET,MANHATTAN,305 FIRST AVE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,BRONX,ED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,QUENTIN ROAD,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PLACE,MANHATTAN,"73 WASH PLACE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,AMHERST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,BRONX,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,SOTHEBY'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,EAST HARLEM PILOT BLOCK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Foundation,HOLLAND AVENUE,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,ELDERT LANE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,175 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,ZETLIN & DE CHIARA LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Foundation,WEST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,62 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST  108 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,RYE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,WEST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,KING STREET,MANHATTAN,ISSEMBERT COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,SANTANDER US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Full Demolition,CLAY STREET,BROOKLYN,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,SEAGIRT AVENUE,QUEENS,"TREETOP DEVEOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,WEBSTER PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,ATCO PROPERTIES & MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,General Construction,SACKMAN STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-28,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,BICAL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
