date,source,title,address,borough,developers,url
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,CPW,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,SUMMIT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,ELIZABETH STREET,MANHATTAN,HENG SENG REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,RODNEY CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,CANAL AVENUE,BROOKLYN,"NUGACON BUILDING SERVICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,40 STREET,BROOKLYN,ALPINE REFRIGERATION COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,252 STREET,QUEENS,NEW SAFEWAY CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Construction Fence,WEST  171 STREET,MANHATTAN,WH CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Support of Excavation,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,EAST  111 STREET,MANHATTAN,THE BOYS CLUB OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,72 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,Woodside YR Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,EASTERN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,EAST  105 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"JPMORGAN CHASE BANK, N.A.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,AR DELI COFFEE SHOP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,PECK AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PATRICIA ANDREWS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,BEACH   20 STREET,QUEENS,TWO LAMBDA REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,DAVIDSON AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,107 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,MARCY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,BROOKLYN,SELECT OR ENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,WILD AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Full Demolition,85 AVENUE,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,LAFAYETTE AVENUE,BROOKLYN,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Foundation,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,83 STREET,QUEENS,GRAND ELMHURST PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,MARVIN PLACE,BRONX,RELIABLE RESTORATION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Structural,EAST    9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,Full Demolition,SUMMIT AVENUE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-02,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
