date,source,title,address,borough,developers,url
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,FOX 18 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EAST  213 STREET,BRONX,INDIGO DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,888 OPUS REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,MASJID AL WADOOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Earth Work,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,K LIBERTY FOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,HEMPSTEAD AVENUE,QUEENS,RMD ELECTRIC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,MASJID AL WADOOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Earth Work,SAUNDERS STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,ZEREGA AVENUE,BRONX,EKB SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,DAKOTA UNITED GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,44 STREET,QUEENS,ITM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,HAVEMEYER STREET,BROOKLYN,6 HAVEMEYER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,SMART STREET,QUEENS,MEIYUN CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,OGDEN AVENUE,BRONX,GORDON INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
