date,source,title,address,borough,developers,url
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,HADDAD APPAREL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,MARATHON PARKWAY,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,216 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Earth Work,3 AVENUE,BRONX,ATLANTIS DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,STATEN ISLAND,29 and 31 Jackson Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Foundation,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,PUGSLEY AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,MARATHON PARKWAY,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
