date,source,title,address,borough,developers,url
2026-09-17,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,Brooklyn,AGUDAS CHASIDES CHABAD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,52 STREET,Queens,SUNNYHILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,FOCH AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,102 STREET,Queens,VIKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Full Demolition,AMBOY ROAD,Staten Island,RICHMONDTOWN VILLAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,NORTH    3 STREET,Brooklyn,ROBIN SYSTEM INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,JAMES LETSEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,Manhattan,"Icon Realty Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Foundation,GRYMES HILL ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,WEMPLE STREET,Staten Island,BORREGO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,Manhattan,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Structural,WILDER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,BEACH   19 STREET,Queens,ST. JOHN'S EPISCOPAL HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,EAST   31 STREET,Manhattan,36 EAST 31 COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Structural,EGBERT AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Earth Work,TRYON PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Foundation,25 DRIVE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Structural,UNION STREET,Brooklyn,377 UNION STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,Manhattan,LANDMARK RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,GOUVERNEUR LANE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,Brooklyn,SUNNY BAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,Brooklyn,Glowstone Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,Manhattan,Amy Sanidas,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,AQOZFI INWOOD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,BOP WEST 31ST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,206 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,35 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Structural,PERRY AVENUE,Bronx,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,25 DRIVE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Structural,MONITOR STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,1113 SB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Structural,COURT STREET,Brooklyn,SUNNY BAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Foundation,WEST   14 STREET,Manhattan,"People's Forum, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,Brooklyn,DEM Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,CATALPA AVENUE,Queens,60-64 Catalpa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,Brooklyn,ATKO Construction Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,96 STREET,Brooklyn,wojda,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,75 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,VOORHIES AVENUE,Brooklyn,MORDECHEI EISSENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Foundation,TRYON PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Structural,LINCOLN ROAD,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Foundation,167 STREET,Queens,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-17,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
