date,source,title,address,borough,developers,url
2026-03-26,DOB NOW: Build – Approved Permits,Full Demolition,TINTON AVENUE,BRONX,CORENIELLE REAL ESTATE ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,TIEMANN AVENUE,BRONX,JAN8 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,BEACH  130 STREET,QUEENS,YESHIVA MERCAZ HATORAH BELLE HARBOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Foundation,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,256 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,117 STREET,QUEENS,"RB & SON GENERAL CONTRACTORS,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,QUEENS PLAZA NORTH,QUEENS,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,robert rionda,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,QUINLAN DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,DREW STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,12 STREET,BROOKLYN,379 12TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Construction Fence,ANDREWS AVENUE NORTH,BRONX,ALEKS KALAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,CURZON ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,DANIEL WOLLMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Construction Fence,DUANE ROAD,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,SAINT MARKS PLACE,MANHATTAN,MARGULES PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,MANHATTAN,SV333 Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,FOX STREET,BRONX,R&A REMODELING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,Structural,RYER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,WERBER MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,60 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,EAST   98 STREET,MANHATTAN,MOUNT SINAI HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,BAY   16 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,ANN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-26,DOB NOW: Build – Approved Permits,General Construction,BEACH  138 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
