date,source,title,address,borough,developers,url
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,36 AVENUE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,PERRY AVENUE,BRONX,ONEVESTA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,113 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,CAPITAL ONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,70 AVENUE,QUEENS,SERDAR CEYLAN ARCHITECT PC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,2 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,WINDEMERE ROAD,STATEN ISLAND,101 Windermere Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,CATHERINE STREET,MANHATTAN,T.C. DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,Charles Lawson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,33 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,DAX REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,TROY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Full Demolition,MOUNT HOPE PLACE,BRONX,BUILDHOUSER Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,109 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,Broderick Storie,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,82 STREET,QUEENS,PORTIA PROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,LINCOLN ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,NANCY ZORIAA REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,219 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,73 STREET,BROOKLYN,853 73RD STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,NYC DEPARTMENT OF ENVIRONMENTAL PRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,C+C MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,BROOKLYN,Meserole Dentrix LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,206 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,BOGOPA SERVICE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,HICKS STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,GREENE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Emily Broderick,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Construction Fence,EAST  216 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Full Demolition,160 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,TROY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,EAST   77 STREET,MANHATTAN,15-17 EAST 77TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,LEE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,URBAN YOUTH ALLIANCE INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,PERRY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Construction Fence,ELIOT AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,73 STREET,BROOKLYN,853 73RD STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,TUDOR CITY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,MANHATTAN,THORNHAM MANAGEMENT LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,PM Tribeca LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PARKVIEW MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Nita Sitaram,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,DELMAR MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLAS BOULEVARD,MANHATTAN,CITADEL PROPERTY MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,219 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,WILLIAMS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,HEBYAI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,141 AVENUE,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,SPENCER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,MACON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,LIZ FISCHER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,135 AVENUE,QUEENS,JFK HOTEL PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,SHALBRO CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,FARRAGUT ROAD,BROOKLYN,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,Noah Wunsch,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,CIRCLE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,AVENUE T,BROOKLYN,COMJEM ASSOCIATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
