date,source,title,address,borough,developers,url
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,97 ST TRANSVERSE,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,ST. SAVIOUR CATHOLIC ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,UNDERCLIFF AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Support of Excavation,58 AVENUE,QUEENS,AMCON CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,EAST  216 STREET,BRONX,216 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,GRENFELL STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,ARNOW AVENUE,BRONX,ARAMCO GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHNS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SOTHEBY'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,BARTHOLDI STREET,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,BROOKLYN,The Brooklyn Brewery,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,CHELSEA PIERS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST  216 STREET,BRONX,216 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,MANHATTAN,WALLACK MGMT. COMPLIANCE OFFICER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,156 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,78 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Earth Work,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,32 AVENUE,QUEENS,James Demetriou,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,CHOSHIELDS STUDIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,WEST   91 STREET,MANHATTAN,TRINITY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,CHAMBERS STREET,MANHATTAN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,MANHATTAN,HINES INTERESTS LIMITED PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,WEST   42 STREET,MANHATTAN,PROJECT RENEWAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,BANK STREET,MANHATTAN,"House Number 96, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,TF CORNERSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,Peta Hartmann,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Support of Excavation,CLAREMONT PARKWAY,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,MANHATTAN,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,BROOKLYN,CR&R LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,WEST   43 STREET,MANHATTAN,The Town Hall Foundation Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,EAGLE POINT PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,NORTHEASTERN TOWERS ANNEX LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,CUMBERLAND STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,77 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,PIER   76,MANHATTAN,HUDSON RIVER PARK TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,MANHATTAN,MFB TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,GARDEN HEIGHTS PROP MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,30 ROCKEFELLER PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"HUDSON SQUARE REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,MANHATTAN,ALEXANDRIA REAL ESTATE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,JONATHAN BLUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,WEST   15 STREET,MANHATTAN,SCF MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,21 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,WALDORF REALTY CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WARWICK STREET,BROOKLYN,LIBERTY 651 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,92ND STREET Y,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,RODMANS NECK PATH,BRONX,NYCDDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,General Society Mechanics & Tradesm,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,GREAT KILLS ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Construction Fence,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
