date,source,title,address,borough,developers,url
2026-04-26,DOB NOW: Build – Approved Permits,Structural,TILLMAN STREET,STATEN ISLAND,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,19 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,"JADS PRODUCTIONS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Support of Excavation,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Earth Work,CENTRAL AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,WANNING CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,RAMAPO AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,BROOKLYN,HEYWARD STREET MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,159 STREET,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,119 DRIVE,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,Northern Plains LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,Matthew Dicker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,80 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,BANCROFT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,80 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,NELSON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,PATCHEN AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,125 AVENUE,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,340 Madison Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,BANCROFT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,BARTLETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,4632 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,211 SMITH ST. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,NORTH    3 STREET,BROOKLYN,Peter Yee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
