date,source,title,address,borough,developers,url
2025-12-04,DOB NOW: Build – Approved Permits,Structural,EAST   72 STREET,MANHATTAN,Jeffrey Bernstein,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Full Demolition,EAST  176 STREET,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Construction Fence,24 STREET,QUEENS,CHURCH OF ANGELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,182 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,ST FELIX STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,91 STREET,QUEENS,Pamela DeLorme,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,DIVISION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,INTERVALE AVENUE,BRONX,WOMEN'S HOUSING AND ECONOMIC DEVELO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,BOMBAY STREET,STATEN ISLAND,STONE COURT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,JULES DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,FONDA PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,Structural,BOWERY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,130 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-04,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
