date,source,title,address,borough,developers,url
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,FURMAN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,Rye Brook Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,SEDGEWICK AVENUE,BRONX,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,PENNSYLVANIA AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,43 STREET,BROOKLYN,Qamiran Qoku,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST  173 STREET,MANHATTAN,"JR Properties, Ltd",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,SOUTH WILLIAM STREET,MANHATTAN,"William Realty, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,NORMAN AVENUE,BROOKLYN,"OUT OF HOME HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,RICHMOND TERRACE,STATEN ISLAND,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,FATHER ZEISER PLACE,BRONX,POLY ENGINEER PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
