date,source,title,address,borough,developers,url
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,LIVERMORE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,CITUSA PARK AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,MULBERRY STREET,MANHATTAN,224 MULBERRY ST. CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,CRANBERRY STREET,BROOKLYN,67 CRANBERRY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Foundation,LIVERMORE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,40 RIVERSIDE TENANTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,76 STREET,BROOKLYN,MADISON CONSTRUCTION CONSULTANTS CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,TODT HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,DODWORTH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,ARDEN AVENUE,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,83 STREET,QUEENS,"RMD FLOORS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,UNDERHILL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,General Construction,COLLIS PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-23,DOB NOW: Build – Approved Permits,Structural,PLUMB    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
