date,source,title,address,borough,developers,url
2026-02-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,BROADWALL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,Full Demolition,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,Construction Fence,BEVERLY ROAD,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,Foundation,JOHN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,General Construction,228 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,THE STAHL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,Full Demolition,EAST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,Foundation,BEAUMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,General Construction,WOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,Support of Excavation,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,Full Demolition,220 STREET,QUEENS,TOB 619 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,Foundation,QUEENS WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-14,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,DERMER MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
