date,source,title,address,borough,developers,url
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,Thomas Jones,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,52 STREET,QUEENS,NORTHERN STAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,MANHATTAN,230 TENANTS CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,HIGHLAWN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EASTBURN AVENUE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,EAST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,PALISADE AVENUE,BRONX,RONALD BROWN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE P,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,RIDGE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,76 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Chromatic,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   70 STREET,MANHATTAN,THORNHAM MANAGEMENT LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
