date,source,title,address,borough,developers,url
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,REGAL ONE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,39 STREET,BROOKLYN,1426-1428 39th street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,WEST   78 STREET,MANHATTAN,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,BH-RESCO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,ADELLCO MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,CARDER ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,BRONX,PRECISION OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,MONTGOMERY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,KATHRYN GRIECO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Full Demolition,SIMONSON PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,ARDEN AVENUE,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,NORTH    7 STREET,BROOKLYN,1428 PUTNAM TOWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,41 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Support of Excavation,HOE AVENUE,BRONX,Castling Capital Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,HAMILTON PLACE,MANHATTAN,URBAN GREEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
