date,source,title,address,borough,developers,url
2026-07-02,DOB NOW: Build – Approved Permits,Support of Excavation,DEVOE STREET,Brooklyn,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,DODWORTH STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,EBB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,SHAKESPEARE AVENUE,Bronx,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST  168 STREET,Bronx,WOMEN'S HOUSING AND ECONOMIC DEVELO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST  221 STREET,BRONX,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,192 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,38 STREET,Queens,boris klimushkin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,19 AVENUE,Queens,XL WHITESTONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Construction Fence,PALO ALTO AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,JERSEY STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,12 STREET,Queens,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,ELTINGE STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,AUDUBON AVENUE,Manhattan,ISABELLA GERIATRIC CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,EIGHTH AVENUE,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Construction Fence,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,Manhattan,ZADA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,BAYARD STREET,Brooklyn,143 BAYARD DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,Queens,NOSTRAND LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,ELTINGE STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,Manhattan,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Support of Excavation,15 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,84 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,169 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Construction Fence,BEAVER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,WEST  145 STREET,Manhattan,URBAN GREEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,VALENTINE AVENUE,Bronx,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,Manhattan,NORTH RIVER COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,JEROME STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,WEST  112 STREET,Manhattan,BANK STREET COLLEGE OF EDUCATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,116 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Construction Fence,CARROLL STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,Manhattan,OPTIMUM ASSET MGMT USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,GLOVER STREET,Staten Island,Olympia 1412  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,Manhattan,Grand Elizabeth,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,42 STREET,Brooklyn,MOSES WEISBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,GLOVER STREET,Staten Island,Olympia 1412  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,"WEST HARLEM GROUP ASSISTANCE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,EAST   73 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Support of Excavation,CONSELYEA STREET,BROOKLYN,COMPAS CONSTRUCTION OF NY CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,BIVONA STREET,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,Queens,XL WHITESTONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Foundation,HAWTHORN AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,NELSON AVENUE,Bronx,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,CARLTON AVENUE,Brooklyn,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,113 STREET,Queens,"FOREST HILLS SOUTH OWNERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,CLIFTON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Construction Fence,HILLSIDE AVENUE,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,UNDERCLIFF AVENUE,Bronx,RESIDENTIAL MANAGEMENT NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,VANDERBILT AVENUE,Brooklyn,TANKHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,WEST  142 STREET,Manhattan,URBAN GREEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,CENTRAL ROAD,Manhattan,NYC PARKS DEPARTMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,53 STREET,Brooklyn,"Barkai Foundation, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,Structural,EAST   79 STREET,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,69 STREET,Queens,MASPETH FEDERAL SAVINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,LIVONIA AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,Manhattan,Building Equity Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-02,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,Brooklyn,557 ATLANTIC OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
