date,source,title,address,borough,developers,url
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,BROOKLYN,RENAISSANCE EQUITY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,150 PLACE,QUEENS,150PL MSP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,160 WEST 118TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,CITY ISLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,LAZAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,FARRINGTON STREET,QUEENS,Seung S. Realty Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,BOOTH STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,BREHAUT AVENUE,STATEN ISLAND,Stacy development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,ACORN STREET,STATEN ISLAND,"HENRY F MALARKEY & CO,PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,AVENUE W,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,CITY ISLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,CHERRY AVENUE,QUEENS,J+J REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,41 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,70 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,WHITE PLAINS ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,FLUSHING AVENUE,BROOKLYN,922 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,DAHLIA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,BAY   34 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,NEW MUSEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,Alliance Summit LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,BK LINCOLN HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,DASH PLACE,BRONX,PLI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,Louis Solmonson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,QUEENS,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,JENNINGS STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,BROOKLYN,2138 E 26 TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,209 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,BREHAUT AVENUE,STATEN ISLAND,Stacy development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Full Demolition,HUGHES AVENUE,BRONX,ACAN Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Earth Work,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN AVENUE,BROOKLYN,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,"CO GEORGE COMFORT & SONS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,IRVING AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
