date,source,title,address,borough,developers,url
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Foundation,BROWN AVENUE,STATEN ISLAND,ROYAL PAINT DBA ROYAL BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,THE SWATCH GROUP (U.S.) INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Foundation,EAST   63 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE TERRACE,STATEN ISLAND,ROYAL PAINT DBA ROYAL BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Foundation,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,Fultonex Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Amelia Ahne,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Construction Fence,DRIGGS AVENUE,BROOKLYN,HUNTINGTON & HICKS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,HARBOR GROUP MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,BROWN AVENUE,STATEN ISLAND,ROYAL PAINT DBA ROYAL BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Earth Work,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Structural,HILLSIDE TERRACE,STATEN ISLAND,ROYAL PAINT DBA ROYAL BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,BYRD STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,ORLOFF AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Structural,WEST   93 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,LAIGHT STREET,MANHATTAN,Audo Copenhagen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,78 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Construction Fence,EAST    7 STREET,BROOKLYN,SCALI CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Foundation,ORLOFF AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,FSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,LUDLOW STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,95 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Structural,VARET STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHNS PLACE,BROOKLYN,Daisy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Foundation,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Structural,UNION STREET,QUEENS,ZL MACEDONIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,Structural,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,DOB NOW: Build – Approved Permits,General Construction,BURKE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-16,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-03-16,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-03-16,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-03-16,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-03-16,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-03-16,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
