date,source,title,address,borough,developers,url
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,DM DENTAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,DAKOTA UNITED GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,158 STREET,QUEENS,ELITE SIMRAN CONSTRUCTION CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,EAST  173 STREET,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,235 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,40 ROAD,QUEENS,SHOPCORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,MERMAID AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Construction Fence,BAY PARKWAY,BROOKLYN,B&J BAY PROPERTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,FOUNTAIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,LORING AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Full Demolition,SUMMIT AVENUE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,108 CENTRAL CORONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,107 AVENUE,QUEENS,YASH & B CONSTRUCTION COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,"HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,BROADWAY,BROOKLYN,BIG DREAM DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Construction Fence,UNDERHILL AVENUE,BRONX,JAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,SAUNDERS STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Earth Work,JEWEL STREET,BROOKLYN,C2R MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
