date,source,title,address,borough,developers,url
2026-07-22,DOB NOW: Build – Approved Permits,Construction Fence,EAST TREMONT AVENUE,Bronx,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,Brooklyn,COLUMBIA UNIVERSITY - MANHATTANVILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,PAGE AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,Brooklyn,Y R A DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,QUINLAN AVENUE,Staten Island,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,Manhattan,USC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK NORTH,Bronx,TORRES APTS HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,JOLINE LANE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,Manhattan,The 50 West 66th Street Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,QUINLAN AVENUE,Staten Island,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,FULTON AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,RESIDENTIAL MANAGEMENT NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,GROSVENOR AVENUE,Bronx,"VILLANOVA HEIGHTS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,BOWERY,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
