date,source,title,address,borough,developers,url
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,Lauren Donovan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,124 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,STRONG PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,QUEENS,41ST AND BROADWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,NEW YORK CITY DEPARTMENT OF DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,23 STREET,QUEENS,42-50 21ST STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,FirstService Residential,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,PALERMO STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,177 STREET,QUEENS,Gopuff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,BRONX,LOGAN BUS CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,MANHATTAN,CHABAD YOUNG PROFESSIONALS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,DAXS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
