date,source,title,address,borough,developers,url
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,TUDOR CITY PLACE,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,VOGEL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,HAWTHORNE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,JOHN HOFFMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,SOUTH OXFORD STREET,BROOKLYN,THE 108-110 DUANE STREET CONDOMINUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,FOCH BOULEVARD,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,ALBERTA AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,ANDROVETTE AVENUE,STATEN ISLAND,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,10 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,229 STREET,QUEENS,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,HOUSING DEVELOPMENT ASSOC. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,STORY AVENUE,BRONX,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,89 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,109 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,116 STREET,QUEENS,ARAS PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,ANBAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,MANHATTAN,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,BRUCKNER BOULEVARD,BRONX,ASDEN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,BEACH BREEZE LANE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST  228 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,FRANKLIN AVENUE,BROOKLYN,"HPG ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,PETER&DANNY CONTRACTORS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,RYBAK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,WOODBINE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,"1993 E3, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,264 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
