date,source,title,address,borough,developers,url
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,25 AVENUE,Brooklyn,25th Ave Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,YORK AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Foundation,PARKER STREET,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,55 STREET,Brooklyn,NYULH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,Staten Island,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,CORNELIA STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,132 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,Brooklyn,HiSun Market,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Earth Work,BROADWAY,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Earth Work,47 AVENUE,Queens,HHM 26 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,51 STREET,Brooklyn,QI FA WU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,Bronx,KABAET 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,GOODALL STREET,Staten Island,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,WALLACK MGMT. COMPLIANCE OFFICER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-20,DOB NOW: Build – Approved Permits,Structural,KAPPOCK STREET,Bronx,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
