date,source,title,address,borough,developers,url
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,Q & K 168 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,VIVIAN KLEINERMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,BRE PARK AVENUE TOWER OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,Fukuya Sushi LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,58 PLACE,QUEENS,CORNER STONE BLESS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,44 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Support of Excavation,SOUTHERN BOULEVARD,BRONX,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,BAY   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,44 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Construction Fence,CHAPEL STREET,BROOKLYN,TANKHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Earth Work,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,801 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,142 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Structural,58 PLACE,QUEENS,CORNER STONE BLESS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-26,DOB NOW: Build – Approved Permits,Foundation,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
