date,source,title,address,borough,developers,url
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,EAST  215 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,DAHLIA STREET,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,HANOVER AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Charles Edmunds,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,72 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,CARNEGIE HILL PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,FLEET PLACE,BROOKLYN,RED APPLE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,82 AVENUE,QUEENS,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,BEACH STREET,MANHATTAN,177 FRANKLIN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,MANHATTAN,Akam Associates,https://data.cityofnewyork.us/resource/rbx6-tga4.json
