date,source,title,address,borough,developers,url
2025-11-06,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"1040 AVENUE OF THE AMERICAS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,WEST  132 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST  210 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,KIOP FOREST AVE L.P.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,NYCHA PACT Project,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,WILLIAM S PALEY FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,CATALPA AVENUE,QUEENS,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,WEST  132 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,CLAY AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Construction Fence,WEST FARMS ROAD,BRONX,ALBA EAGLE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST  169 STREET,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,ANDERSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,BENTLEY STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
