date,source,title,address,borough,developers,url
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,86-88 OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,EASTCHESTER DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,50 HYMC OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF AVENUE,QUEENS,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,VERANDAH PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,41 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,147 ROAD,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,SCHOHARIE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,NYULH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,BEACH   30 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,EAST   94 STREET,MANHATTAN,HUNTER COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,SPRINGFIELD BOULEVARD,QUEENS,BANNER DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,21 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,68 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,BUTLER BOULEVARD,STATEN ISLAND,NY BROOKLYN BREAD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,87 ROAD,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,ASA JOHNSON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,62 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Earth Work,MONROE AVENUE,BRONX,SPAXEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
