date,source,title,address,borough,developers,url
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,BERKELEY PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Support of Excavation,BAY PARKWAY,BROOKLYN,B&J BAY PROPERTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,62 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,42 ROAD,QUEENS,27-51 JACKSON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,56 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,BROOKLYN,The Safe Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,875 3RD AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,"UWS VENTURES IV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,29 AVENUE,QUEENS,29TH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,WEST   68 STREET,MANHATTAN,"First Church of Christ, Science",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,"EGA HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
