date,source,title,address,borough,developers,url
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,LORING AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,213 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,5537-225 WEST 23RD AND 220 WEST 24T,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,VESTRY STREET,MANHATTAN,GAYLE PERRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,636 BROADWAY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WEST   91 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,NEWMARK KNIGHT FRANK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,CENTER STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Earth Work,2 AVENUE,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Full Demolition,GRAMERCY PARK NORTH,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WEST  129 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,170 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,HAMPSHIRE HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,CENTER STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,50 HUDSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,65 AVENUE,QUEENS,THURMAN VERONA APT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,"TRYAX REALTY MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,KEW MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,FAIRMOUNT PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Full Demolition,PUTNAM AVENUE,QUEENS,FOSDICK REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,PARK PLACE,BROOKLYN,HELP USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Full Demolition,GERRITSEN AVENUE,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Earth Work,15 AVENUE,BROOKLYN,TVG PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,WEST CEDARVIEW AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WEBB AVENUE,BRONX,OUR LADY OF ANGELS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,EAST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,57 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,WHITE STREET,MANHATTAN,BENCHMARK REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,13 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,MANHATTAN,"SAFWAY ATLANTIC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WEST   78 STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Full Demolition,BEAUMONT AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Construction Fence,EAST   75 STREET,MANHATTAN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,Durim Hasangjekaj,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,EAST  224 STREET,BRONX,PROACTIVE BUILDING SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,NORTH    8 STREET,BROOKLYN,JAMES NUNZIATO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,ROGERS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,TROY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,WEST   59 STREET,MANHATTAN,W59TH SHELTER HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,MANHATTAN,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Construction Fence,MADISON AVENUE,MANHATTAN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,767 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,140 BW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,SUMMIT STREET,BROOKLYN,SCALI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Support of Excavation,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Construction Fence,ORCHARD STREET,QUEENS,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,DONAL BERGIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,DEMOCRACY PREP PUBLIC SCHOOLS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Construction Fence,COLLEGE AVENUE,BRONX,Prelabushi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,Kyle Genova,https://data.cityofnewyork.us/resource/rbx6-tga4.json
