date,source,title,address,borough,developers,url
2025-11-11,DOB NOW: Build – Approved Permits,Structural,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,37 PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Sara N Jeffrey Buzen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,1250 BROADWAY ASSOCIATES LLPC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Earth Work,ROEBLING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,AUDLEY STREET,QUEENS,Yakov Niyazov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,TEHAMA STREET,BROOKLYN,PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,HENLEY ROAD,QUEENS,HIIC BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,PAGE AVENUE,STATEN ISLAND,LAILA EXPRESS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Earth Work,ALBERT ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,CHEVY CHASE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,BROOKLYN,WEINBERGER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,168 STREET,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,ARGYLE ROAD,BROOKLYN,BARLOW REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,SKY EQUITY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,133 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,GGP STATEN ISLAND MALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,248 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,UNION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,162 STREET,QUEENS,37 PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
