date,source,title,address,borough,developers,url
2026-08-14,DOB NOW: Build – Approved Permits,Structural,WEST   89 STREET,Manhattan,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,Manhattan,THE ALLEN-STEVENSON SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLACE,Manhattan,CBRE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,THE RITZ TOWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,CEDARBRIDGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Earth Work,PARK PLACE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,BEDELL STREET,Staten Island,Bedell Estates Ltd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,CRESTON AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,TERRACE VIEW AVENUE,Manhattan,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,WOODBINE STREET,Brooklyn,BT GENERAL BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Queens,Here We Go Fitness,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,216 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,WEST   45 STREET,Manhattan,Town House Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,Manhattan,F & K MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE O,Brooklyn,INTERSTATE AIR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,Manhattan,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,Bronx,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Foundation,WILLIAMSBURG STREET EAST,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,Full Demolition,GOWER STREET,Staten Island,CAVAGNARO CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-14,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
