date,source,title,address,borough,developers,url
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,GORDON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,FREEMAN STREET,BROOKLYN,"GREENPOINT RIVERVIEW ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,WEST   56 STREET,MANHATTAN,GFI DEVELOPMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,117 STREET,QUEENS,JB TRANSPORTATION OF QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Earth Work,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,BROOKLYN,THIND BUILDERS NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BROOKLYN,ALLOY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,MANHATTAN,FLEUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Full Demolition,5 AVENUE,BROOKLYN,"PSZ5, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WEST  115 STREET,MANHATTAN,GRANITE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,W&L GROUP DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,COONLEY COURT,STATEN ISLAND,DIFY RENOVATIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,GRAVITY STUDIO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Support of Excavation,DOUGLASS STREET,BROOKLYN,MIDWOOD INVESTMENT & DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EBBITTS STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,"368 WEST 23RD ST. APTS., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,REMSEN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Construction Fence,COONLEY COURT,STATEN ISLAND,DIFY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,CLOVE ROAD,STATEN ISLAND,1390 Clove Properties Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,MANHATTAN,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,MACDONOUGH STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Support of Excavation,MORGAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,QUEENS,NEMA BRADWAY LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,WEST   17 STREET,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Construction Fence,75 STREET,QUEENS,ACAZ MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,BUILDING EQUITY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,WEST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,Slater Engineering,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,CHURCH STREET,MANHATTAN,BXP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,MILESTONE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,TRISTATE BUILDINGS RENOVATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,RAMBLE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
