date,source,title,address,borough,developers,url
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,87 STREET,QUEENS,Paengpa propperties llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,ACORN STREET,STATEN ISLAND,"HENRY F MALARKEY & CO,PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,605 THIRD AVENUE FEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,60 WEST 57 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,"CO GEORGE COMFORT & SONS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN AVENUE,BROOKLYN,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Earth Work,INDEPENDENCE AVENUE,BRONX,YESHIVA OF TELSHE ALUMNI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Earth Work,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,DAFNONAS ESTATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-15,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
