date,source,title,address,borough,developers,url
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Earth Work,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,103 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,61 AVENUE,QUEENS,AAC MANAGEMENT CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,PALMETTO STREET,QUEENS,DAFNA DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE SOUTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,EAST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,OSBORN STREET,BROOKLYN,544 WARRICK STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,IRVING PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Earth Work,CHRYSTIE STREET,MANHATTAN,"AEH-VSLV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,74 AVENUE,QUEENS,"TRUE SERVICE NY, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,CARDER ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,CHRYSTIE STREET,MANHATTAN,"AEH-VSLV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,POILLON AVENUE,STATEN ISLAND,PETERBURGH ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,33 STREET,BROOKLYN,INDUSTRY CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,KOSCIUSZKO STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,GRAHAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Structural,POILLON AVENUE,STATEN ISLAND,PETERBURGH ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Construction Fence,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-21,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,BROOKLYN,CITY FRAMERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
