date,source,title,address,borough,developers,url
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE K,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,14 AVENUE,QUEENS,BLANCO DRILLING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,MOISE OHAYON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,CARNEGIE HALL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,MITCHELL GOLDSTEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,76 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,272 THIRD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,MANHATTAN,CHELSEA PIERS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,107 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,EAST  195 STREET,BRONX,ELITE QUALITY CONSTRUCTION AND CONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
