date,source,title,address,borough,developers,url
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,Sophia Guinchard,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,SACKMAN ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,RUDD REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Jason Colodne,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,RAM HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,EAST   34 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,BETHUNE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,THORNHAM MANAGEMENT LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,PENNSYLVANIA AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,263 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,GRESHAM ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,150 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,MENAHAN STREET,QUEENS,BQM REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Support of Excavation,MENAHAN STREET,QUEENS,CANGIALOSI CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,STUYVESANT PLACE,STATEN ISLAND,CITY OF NEW YORK (NYCDDC),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,46 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,KENMARE STREET,MANHATTAN,carrot express,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,FRACTAL ARCHITECTURE PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,MANHATTAN COLLEGE PARKWAY,BRONX,MANHATTAN COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,srihari naidu,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,COZINE AVENUE,BROOKLYN,TURNBRIDGE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,HENDERSON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,SOUTH GREENLEAF AVENUE,STATEN ISLAND,305 SOUTH GREENLEAF AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,68 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,50 HUDSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,LORIMER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,WEST  100 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,MINFORD PLACE,BRONX,MBD COMMUNITY HOUSING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,WEST  100 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,OMNI HOTELS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,SUMMIT AVENUE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,COMMERCE STREET,BROOKLYN,54 COMMERCE STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,65 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,WEST  117 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,263 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,CLASSON AVENUE,BROOKLYN,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,HOWARD MANKIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,"22ND AND 11TH ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,RW 705 FRANKLIN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,CROMWELL CIRCLE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,WALTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,89 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,151 AVENUE,QUEENS,Lovett Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,WALTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,MENAHAN STREET,QUEENS,BQM REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,CORTLANDT STREET,MANHATTAN,MAYORE ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,MACON STREET,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Foundation,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,RESIDENZA483,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,MANHATTAN,MMH CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,SOUTH GREENLEAF AVENUE,STATEN ISLAND,305 SOUTH GREENLEAF AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,GREAT JONES STREET,MANHATTAN,BKLYN 11201 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Structural,263 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-07,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
