date,source,title,address,borough,developers,url
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,Manhattan,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,Queens,Rockbridge Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,MONITOR STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,ANTHONY AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,BEACH  137 STREET,Queens,551 39TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,EAST   45 STREET,Manhattan,NEW PROVIDENCE SUPPORTIVE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,150 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,ELDER AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Support of Excavation,CARROLL STREET,Brooklyn,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,ERICSSON STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,Manhattan,NEWMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,HANNAH STREET,Staten Island,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EVENTS PLAZA,Staten Island,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,264 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,ANDES ROAD,Manhattan,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Full Demolition,176 STREET,Queens,TOB 619 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,Queens,Queens Village Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Earth Work,VAN DUZER STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,EAST 181 STREET,Bronx,GIERGJ BUJAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,Brooklyn,26 COURT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,BEACH   29 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,ARBUTUS AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,54 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,67 AVENUE,Queens,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,AMHERST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,BEAUMONT STREET,Brooklyn,BUILD R US CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,Queens,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,81 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,182 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,BEACH  139 STREET,Queens,SUNSET 354 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-28,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,Brooklyn,KEREN STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
