date,source,title,address,borough,developers,url
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,DRY HARBOR ROAD,QUEENS,Michael Ravner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,Construction Fence,NORTHERN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,Michael Hirson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,Foundation,159 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,300 CPW APARTMENTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,Construction Fence,HILLSIDE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,ROCKWELL PLACE,BROOKLYN,19 ROCKWELL PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,Foundation,62 DRIVE,QUEENS,QUEENS COMMUNITY HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,Foundation,15 AVENUE,BROOKLYN,WORLD WIDE PLUMBING SUPPLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,RELIABLE RESTORATION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,Structural,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,BEAVER STREET,MANHATTAN,PIEDMONT OFFICE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,BURGHER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,Structural,15 AVENUE,BROOKLYN,WORLD WIDE PLUMBING SUPPLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,WORLD WIDE PLUMBING SUPPLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,Foundation,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,RICHARDSON AVENUE,BRONX,ST. ANTHONY CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"20 W 33RD ST. PROPERTY OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,"HALSTEAD MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,TUSKEGEE AIRMEN WAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,BOLTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,BROOKLYN,INDUSTRY CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,Construction Fence,34 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,Earth Work,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,OCEAN TERRACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,FAIRVIEW OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,LIBERTY CONSTRUCTION & RESTORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,505 WEST 19TH STREET CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-30,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
