date,source,title,address,borough,developers,url
2026-08-30,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,Manhattan,HHLA VENTURE I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,Queens,HEDVA NHAISSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,84 STREET,Queens,CENTRAL QUEENS PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,FORBELL STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,HARDIN AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,DITMARS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Construction Fence,HUNTER STREET,Queens,KE AN CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Manhattan,216 E 10th Street Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,Manhattan,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,STARLING AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,Manhattan,"SILVERSTONE PROPERTY GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,HARMAN STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,158 STREET,Queens,ELITE SIMRAN CONSTRUCTION CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,WELLMAN AVENUE,Bronx,AQ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Support of Excavation,JEROME AVENUE,Brooklyn,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,METRO MANAGEMENT DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,Manhattan,RED APPLE REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,REVIEW AVENUE,Queens,REVIEW ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,90 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,WHITTY LANE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,KNOX PLACE,Bronx,414 E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,PERRY AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,MARINE AVENUE,Brooklyn,MARINE HOLDINGS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Earth Work,50 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,READING AVENUE,Staten Island,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,ORSID REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,21 STREET,Queens,1605 NY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,AUBREY AVENUE,Queens,SCIENTIFIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Construction Fence,158 STREET,Queens,ELITE SIMRAN CONSTRUCTION CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY PLACE,BROOKLYN,44 MONTGOMERY PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,HARDIN AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,Manhattan,Vesta 24 c/o Argo Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,COOPER STREET,Brooklyn,FIVE UNIT HOME LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,EAST   73 STREET,Manhattan,CHAI 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,SUTTON MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,HOLDEN BOULEVARD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Manhattan,"264 EAST 7TH HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,UN PLAZA,Manhattan,UNITED METHODIST WOMEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,228 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,54 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Earth Work,MADISON AVENUE,Manhattan,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,Manhattan,"SJP TS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Full Demolition,GRAND STREET,Brooklyn,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,NORTH    9 STREET,Brooklyn,60G 542 Broadway Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,40 ROAD,Queens,The Grand One at Skyview Parc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,Brooklyn,HSD CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,Brooklyn,BLANDINGS DREAMHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Manhattan,WESTVIEW OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,Manhattan,360 West 55th ST LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,37 AVENUE,Queens,"ODYSSIA GLOBAL COMMUNICATIONS, CORP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,WEST   11 STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,MANHATTAN,J&JMP20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,Brooklyn,ATARI REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,V M La Sultana Products Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,WALLABOUT STREET,Brooklyn,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,Staten Island,ST. JOSEPH MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,Bronx,HOME BUILDERS 1 L.P,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,COMMONWEALTH BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,Manhattan,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,East 57th ST,Manhattan,212-7064258,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,EAST   85 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,WHITTY LANE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,STARLING AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,192 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,WILLIAMS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,Brooklyn,UJO OF WILLIAMSBURG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,EAST   78 STREET,Manhattan,ERIC MICHAEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Earth Work,EAST  163 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,WHITEHALL STREET,Manhattan,I&G GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,44 STREET,Brooklyn,MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,CHETRIT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,Staten Island,AVC GENERAL CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,Manhattan,"SILVERSTONE PROPERTY GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,C&K INTERNATIONAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,CARROLL STREET,Brooklyn,BLANDINGS DREAMHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,FORBELL STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,TF CORNERSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Construction Fence,EAST  119 STREET,Manhattan,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,Bronx,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,HOLDEN BOULEVARD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,HIGHLAND BOULEVARD,Brooklyn,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,FRONT STREET,Brooklyn,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,KEW GARDENS ROAD,Queens,ROSE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,Brooklyn,Seagis Property Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,Queens,3100 47TH AVENUE PROPERTY INVESTORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,WILLIAMS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,Manhattan,Livingston Management Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,ROYCE STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,MADISON PLACE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Foundation,CONSELYEA STREET,Brooklyn,COMPAS CONSTRUCTION OF NY CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,MARINE AVENUE,Brooklyn,MARINE HOLDINGS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Construction Fence,HESSLER AVENUE,Queens,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,EAST   65 STREET,Manhattan,SUTTON GARRETT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,164 STREET,Queens,SHMERYKOWSKY CONSULTING ENGINEERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,Manhattan,ALLIED PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,Brooklyn,LAURAN PATEN HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,Manhattan,Lisa Kaplan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-30,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,Queens,MEIR GLAZER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
