date,source,title,address,borough,developers,url
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,Manhattan,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,HOPE AVENUE,Staten Island,WAHLER PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Earth Work,ROCKLAND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,JAMAICA AVENUE,Brooklyn,PARSONS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,NEW LOTS AVENUE,Brooklyn,781 NEW LOTS AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,Carlyle Hotel LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,TENTH STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,BEACH   46 STREET,Queens,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,Manhattan,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,BAYARD STREET,Brooklyn,143 BAYARD DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Support of Excavation,WHITLOCK AVENUE,Bronx,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Earth Work,VAN DUZER STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,Manhattan,NEW AMSTERDAM 147 E 18TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,Manhattan,NY URBAN CONSULTING LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,ROCKLAND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,CLAWSON STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,"JPMorgan Chase Bank, N.A.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,BRUCKNER BOULEVARD,Bronx,BRONX ARTS AND SCIENCE CHARTER SCHO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,SEGUINE AVENUE,Staten Island,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,Manhattan,R W KERN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Structural,BORDEN AVENUE,Queens,BRUCKNER BOULEVARD OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Construction Fence,MACKENZIE STREET,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,Brooklyn,HOUSING WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-16,DOB NOW: Build – Approved Permits,Foundation,FLUSHING AVENUE,Brooklyn,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
