date,source,title,address,borough,developers,url
2026-08-10,DOB NOW: Build – Approved Permits,Earth Work,20 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,67 AVENUE,Queens,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,ARBUTUS AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,127 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,20 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,57 STREET,QUEENS,WOODSIDE 57 STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,233 STREET,Queens,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,127 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,WEST  165 STREET,MANHATTAN,ROYAL CHARTER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,GRACE AVENUE,Bronx,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,ARCHER ROAD,BRONX,STEVE MASOM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,SKILLMAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,Brooklyn,ST. JOHNS PLACE FAMILY CENTER HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
