date,source,title,address,borough,developers,url
2025-12-28,DOB NOW: Build – Approved Permits,Structural,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Full Demolition,3 AVENUE,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Construction Fence,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,XING RONG INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,248 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,15 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,200 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,160 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,EAST   64 STREET,MANHATTAN,128 E 64TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,HOLLAND AVENUE,BRONX,R. A. COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,150 WILLIAM STREET ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,LAURELTON PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,116 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,BEACH   75 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,The John and Catherine Diffley Trus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,THURSTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,ARDEN STREET,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,81 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,THURSTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,THROOP AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,142 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,116 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,17 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,128 E 64TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,139 STREET,QUEENS,LAURELTON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,PUREWAL CONTRACTORS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Support of Excavation,BERGEN STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Support of Excavation,STOCKHOLM STREET,BROOKLYN,SEARCH IN THE WEBSITE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,135 STREET,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,DAHILL ROAD,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,SOUTH PINEHURST AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,CHEN & LIN REAL PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,WILLIS AVENUE,BRONX,WASTE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,KEW MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,133 PLACE,QUEENS,CIAMPA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,191 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,204 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,MAIA WALTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,BEACH   92 STREET,QUEENS,OCEAN BAY COMMUNITY DEVELOPMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,116 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,pinkberry yogurt,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,WINHAM AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Construction Fence,NORTH    8 STREET,BROOKLYN,NY ONE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,SAINT MARKS AVENUE,BROOKLYN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,70 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Full Demolition,MERKEL PLACE,STATEN ISLAND,NYS HCR/RHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,AVENUE U,BROOKLYN,STERLING REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,GIPSON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,27 AVENUE,QUEENS,WENG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Support of Excavation,NORTH    8 STREET,BROOKLYN,NY ONE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,EAST  215 STREET,BRONX,707 East 215th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,SEAMAN AVENUE,MANHATTAN,MANGAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Oliver Israel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,81 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,11 STREET,QUEENS,"DOJO LIC HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Bret Sanford-Chung,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,BRONX PARK EAST,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,107 STREET,QUEENS,LUIS MIRANDA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,ROSE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,168 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,200 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Support of Excavation,BROADWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,81 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,SUNSET BOULEVARD,BRONX,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,NORTH    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
