date,source,title,address,borough,developers,url
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,COOPER AVENUE,BROOKLYN,M.A HERKIMER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,37 West 20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,HELLER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
