date,source,title,address,borough,developers,url
2026-03-18,DOB NOW: Build – Approved Permits,Construction Fence,FULTON STREET,BROOKLYN,Rogers equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,QUEENS,QUEENSBOROUGH COMMUNITY COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,LONGWOOD AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,EDWARD L GRANT HIGHWAY,BRONX,1308 REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,RIVER ROAD,MANHATTAN,MANHATTAN PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,426 VANDERBILT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"425 PARK OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,227 STREET,QUEENS,HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Earth Work,128 STREET,QUEENS,"FRANK MARANDO LANDSCAPE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Benchmark Properties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,212 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,EAST  141 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,NEPTUNE AVENUE,BROOKLYN,MARRCON DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST  100 STREET,MANHATTAN,Celestial Capital LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,ALBEMARLE ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,Xincheng realty llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,ROY SUSKIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,PUTNAM AVENUE WEST,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,ST LAWRENCE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,WEST   98 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,METRO HOUSE II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,MARRCON DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,SAINT PETERS AVENUE,BRONX,THE SANCTUARY FELLOWSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,CONTINENTAL PLACE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,DARLINGTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,SOUTH    3 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST   98 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,NORTH   11 STREET,BROOKLYN,NORTHSIDE ARTS INDUSTRIES CONDOMINI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE WEST,BROOKLYN,Acadia Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,WEIRFIELD STREET,BROOKLYN,DIDO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Full Demolition,FULTON STREET,BROOKLYN,CYPRESS HILLS CHILD CARE CORPORATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,CARDER ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,PACE PLAZA,MANHATTAN,PACE UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,MONTROSE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,88 AVENUE,QUEENS,DHS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,EAST  111 STREET,MANHATTAN,KJ EAST 111 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
