date,source,title,address,borough,developers,url
2026-03-10,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,LOTTERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,Full Demolition,FLATBUSH AVENUE,BROOKLYN,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,General Construction,46 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,General Construction,KEATING PLACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,Structural,ODER AVENUE,STATEN ISLAND,MARKHAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,Structural,SHORE ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,MACKLOWE PROPERTY MANAGEMENT SERVIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,Full Demolition,VAN PELT AVENUE,STATEN ISLAND,JASA NYC GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,801 hop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-10,DOB NOW: Build – Approved Permits,Foundation,ODER AVENUE,STATEN ISLAND,MARKHAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
