date,source,title,address,borough,developers,url
2026-03-24,DOB NOW: Build – Approved Permits,Structural,CROSBY STREET,MANHATTAN,NEW FEDCO GENERAL CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,49 AVENUE,QUEENS,WORLD FORTUNE TRAVEL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,BEACH   35 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,CHRISTOPHER AVENUE,BROOKLYN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,Schuman GP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,39 STREET,BROOKLYN,"SNL CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,INDIA STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Earth Work,WEST  125 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,WEST 126 STREET,MANHATTAN,"COLUMBIA INTERNATIONAL, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,WEINER STREET,STATEN ISLAND,BRIDLE ESTATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,246 STREET,QUEENS,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Full Demolition,NORTHERN BOULEVARD,QUEENS,"MATTONE INVESTORS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,MINERVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,MOFFAT STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,63rd Commercial LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,EDGECOMBE AVENUE,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Earth Work,EAST  224 STREET,BRONX,PROACTIVE BUILDING SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,BROOKLYN,NEIGHBORHOOD RESTORE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,230 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,BATTERY PLACE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,BROOKLYN,55 WATER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,HOOKER PLACE,STATEN ISLAND,PALERMO CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,ELTINGE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,14 STREET,QUEENS,14 ASTORIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Full Demolition,219 STREET,QUEENS,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,HARRISON AVENUE,BRONX,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Earth Work,68 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,1730 BEDFORD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Full Demolition,WADE SQUARE,BRONX,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,BLUE SKY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Support of Excavation,GLEBE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,160 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,MOUNT HOPE PLACE,BRONX,BUILDHOUSER Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,MARION AVENUE,BRONX,GINDI CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,BROOKLYN,MHL CAPITAL PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Foundation,QUEENS PLAZA NORTH,QUEENS,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Full Demolition,EAST  235 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,POILLON AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Structural,BEACH 116 STREET,QUEENS,EMERALD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Construction Fence,WEST  125 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,52 STREET,QUEENS,NORTHERN STAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,Earth Work,WHARF WAY,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-24,DOB NOW: Build – Approved Permits,General Construction,INWOOD STREET,QUEENS,NOVELTY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
