date,source,title,address,borough,developers,url
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,68 ROAD,QUEENS,MANDIDIAMONDS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,SAINT DAVID'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Structural,EMMONS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,EAST  108 STREET,MANHATTAN,"PINE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,TERRACE COURT,STATEN ISLAND,Esposito Construction Services Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,EAST   47 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,CARDER ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,WHARF WAY,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-18,DOB NOW: Build – Approved Permits,Foundation,171 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
