date,source,title,address,borough,developers,url
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,"ARGONAUT HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Construction Fence,UNIVERSITY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,29 STREET,QUEENS,Nisyrian Society of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,45 DRIVE,QUEENS,MIN LAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,HAWLEY AVENUE,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,SILVERSTEIN PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,ELM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,QUEENS,EKSTER FAMILY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,179 STREET,QUEENS,67-16 179 SREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,MQ PROPERTY MGMT LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,EAST   17 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,SUMMERFIELD STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,19 AVENUE,QUEENS,XL WHITESTONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,92ND STREET Y,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,77 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,116 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
