date,source,title,address,borough,developers,url
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,HENRY HUDSON PARKWAY,BRONX,GARTHCHESTER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,90 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,Tara Mulrooney,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,Michelle Timins,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,COLONIAL COURT,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,62 DRIVE,QUEENS,QUEENS COMMUNITY HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,90 STREET,QUEENS,Salle Realty Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,CLEVELAND PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,GARNET STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,SANTIAGO CALATRAVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,HARBOR GROUP MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,BILL LIKA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,LONG STREET,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,AVENUE A,MANHATTAN,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,Million Goods ii LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,KOSCIUSZKO STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,RJM Group Home Improvement LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,EAST  101 STREET,BROOKLYN,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,GRANT AVENUE,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Foundation,77 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,DSJ MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,ROUFAIL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-15,DOB NOW: Build – Approved Permits,Structural,ROSS STREET,BROOKLYN,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
