date,source,title,address,borough,developers,url
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,EAST   99 STREET,Brooklyn,"CHOSEN MEP, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,Manhattan,BSUQRED DESIGNS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,MARCUS GARVEY AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,Manhattan,Frederick Rudd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PARK WEST,Brooklyn,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,Manhattan,BSUQRED DESIGNS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,159 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,65 AVENUE,Queens,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Construction Fence,BLAKE AVENUE,Brooklyn,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
