date,source,title,address,borough,developers,url
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,MANHATTAN,"BLUE WOODS MANAGEMENT GROUP, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,Foundation,CROTONA PARK NORTH,BRONX,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,Support of Excavation,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,MCGRAW AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,Construction Fence,WATERBURY AVENUE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,Construction Fence,SHAFTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,HALLECK STREET,BRONX,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,CARPENTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,EMPIRE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,HARROW STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,DS400OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,Structural,SPRAGUE AVENUE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,Earth Work,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,81 ROAD,QUEENS,BNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,BROOKLYN PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BRONX,DOUGERT MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,GUYON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,Construction Fence,24 STREET,QUEENS,CHURCH OF ANGELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,THE ANIMAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,HAMILTON TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,SHAFTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,Foundation,38 STREET,BROOKLYN,1128bsd llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-22,DOB NOW: Build – Approved Permits,General Construction,FRESH POND ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
