date,source,title,address,borough,developers,url
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,Manhattan,MAGNUM REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,19 STREET,Brooklyn,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,TIEBOUT AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,HAMPDEN PLACE,Bronx,0113 FOOD CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,58 STREET,Brooklyn,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Foundation,AVENUE C,Brooklyn,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Foundation,LEXINGTON AVENUE,Brooklyn,ADOR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,Manhattan,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,BEB CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,RANDALL AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,EAST   89 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,239 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,82 STREET,Queens,"JUNCTION MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,ELTINGVILLE BOULEVARD,Staten Island,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,STARLING AVENUE,Bronx,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,109 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,Manhattan,245 E 25TH REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,Queens,Blackstone Real Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Construction Fence,38 STREET,Queens,516 CHERRY LANE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,Manhattan,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,SEYMOUR AVENUE,Bronx,3323 HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,Manhattan,AMALEO NEW YORK PROJECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Foundation,83 STREET,Queens,BARONE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,Manhattan,BRYANT PARK CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,GRAHAM AVENUE,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Foundation,NEW DORP LANE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,1065 ATLANTIC AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,THE ADLER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,CHARLTON STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,MORRISON AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK EAST,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Manhattan,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Foundation,HENRY STREET,Brooklyn,PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,NEPTUNE AVENUE,Brooklyn,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,Manhattan,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,EAST   69 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,Brooklyn,KENT RIVERVIEW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,ODER AVENUE,Staten Island,MARKHAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-02,DOB NOW: Build – Approved Permits,Structural,FT WASHINGTON AVENUE,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
