date,source,title,address,borough,developers,url
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,Manhattan,UNITED HOUSE OF PRAYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,164 STREET,Queens,"80-164 REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Foundation,263 STREET,Queens,MELANGE RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK SOUTH,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,Brooklyn,CORNBREAD BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Support of Excavation,CONCORD AVENUE,Bronx,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,RXR PO OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,RACQUET AND TENNIS CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST  170 STREET,Bronx,Parasher Dental P.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,GREENWICH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,James Adler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,BIRDSALL AVENUE,Queens,KUNDU GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,CONCORD AVENUE,Bronx,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,LEROY STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WALKER STREET,Manhattan,Prosper Property Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,215 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,MALACHITE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,Manhattan,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,Manhattan,CARNEGIE HILL PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,FLEET STREET,Brooklyn,9 DEKALB FEE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,Bronx,GINDI CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,Structural,BEACH  137 STREET,Queens,551 39TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-14,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,Bronx,906 EAGLE AVE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
