date,source,title,address,borough,developers,url
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,BROOKLYN,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,201 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,BEAVER STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,Geoffrey Gorousingh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,BEAVER STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Foundation,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,COOPER SQUARE,MANHATTAN,BARRIE ROMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,WEST   37 STREET,MANHATTAN,FY & SONS TIC LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,VANDALIA AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,BEAVER STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,GRENADA PLACE,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE NORTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,JUMEL PLACE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,WEST  121 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,General Construction,CHESTER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,147 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-06,DOB NOW: Build – Approved Permits,Structural,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
