date,source,title,address,borough,developers,url
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,BROOKLYN PLAZA MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,BAR-MAR ASSOC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,BROOKLYN,MNB Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,WILSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,608 DEGRAW REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,AULDBRASS PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,"Blue Skies 242, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,AINSLIE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
