date,source,title,address,borough,developers,url
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,CLAY AVENUE,BRONX,centuryholdingllc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,LENOX AVENUE,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,Weiyang Chen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,JUNCTION BOULEVARD,QUEENS,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,RICHMOND HILL ROAD,STATEN ISLAND,CROWN RETAIL SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Full Demolition,77 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,BROOKLYN,55 WATER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,GREATER JAMAICA DEVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,PORT RICHMOND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,ELDRIDGE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
