date,source,title,address,borough,developers,url
2025-12-17,DOB NOW: Build – Approved Permits,Earth Work,WEST  125 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,METCALF AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,BROOKLYN AVENUE,BROOKLYN,CANYON HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Troy Thornton,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,42 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,BROOKLYN,475 477 Central Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,UNDERHILL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,FARRAGUT ROAD,BROOKLYN,2361 ATLANTIC ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST  123 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,FAIRBURY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,LINCOLN ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,TIEBOUT AVENUE,BRONX,"COMUNILIFE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,CENTRAL MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,GRATTAN STREET,BROOKLYN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Full Demolition,BLAKE COURT,BROOKLYN,BUILD R US CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SILVERSTEIN PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,KALLE BAR & GRILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Full Demolition,SHORE PARKWAY,BROOKLYN,BUILD R US CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,"Icon Realty Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,WEEKS AVENUE,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,EAST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Earth Work,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,OCEAN AVENUE,BROOKLYN,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,PATCHIN PLACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Foundation,METCALF AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,30 ROCKEFELLER PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,TIMESHARE ACQUISITIONS AT LEXINGTON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-17,DOB NOW: Build – Approved Permits,Structural,139 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
