date,source,title,address,borough,developers,url
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,JAMAICA AVENUE,QUEENS,Hazan Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,84 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,VISTAH GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,EPSOM COURSE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,BARBEY STREET,BROOKLYN,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,HARLEM PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,WALDORF REALTY CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,WEST   32 STREET,MANHATTAN,41W35ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Structural,CODDINGTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,QUEENS,23-29 30TH DRIVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,Construction Fence,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,RYAWA AVENUE,BRONX,HDH 3.1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,Scott Frugis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,HAVEN AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-25,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
