date,source,title,address,borough,developers,url
2025-11-21,DOB NOW: Build – Approved Permits,Earth Work,QUENTIN ROAD,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,BROOKLYN,LVJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Construction Fence,82 AVENUE,QUEENS,SINGH LANDSCAPING & LAWN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,SWINTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,CON EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,168 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,FENIMORE STREET,BROOKLYN,BRISCO BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,"14 WHITE STREET PROPERTY OWNER,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,EAST  125 STREET,MANHATTAN,TRG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Earth Work,160 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,KINGSTON AVENUE,BROOKLYN,FORTRESS KINGSTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,BEACH   75 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,FORT HAMILTON PARKWAY,BROOKLYN,"BRENNAN PROPERTY MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,BRONX BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,97 ST TRANSVERSE,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,EAST   21 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,RIVERSIDE DRIVE,MANHATTAN,GMEN ACQUISITON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Support of Excavation,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
