date,source,title,address,borough,developers,url
2026-09-09,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,ST GEORGE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,200 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EXCHANGE PLACE,Manhattan,101 WEST END REIT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,Manhattan,EAGLE POINT PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,257 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,OCEAN PROMENADE,Queens,BABAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Structural,BOWERY,Manhattan,THE BOWERY MISSION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Alisa Mall,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,TENAFLY PLACE,Staten Island,ANNADALE ROAD DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,111 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,HARMAN STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,General Construction,STORY AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-09,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
